,player_1_name,player_1_species,player_1_build_order_names,player_1_winner_status,player_1_league,player_2_name,player_2_species,player_2_build_order_names,player_2_winner_status,player_2_league,map,played_on_date_and_time,game_length_in_minutes,tournament_name
297,DisK ,Protoss,"1 Gate Expand, Oracle Opening",1,,Erik ,Zerg,Hatch First,0,,Map: [ESL] Royal Blood,2023-05-10 13:48:00,16.8,Event: ESL SC2 Masters 2023 Summer (Regionals)
298,Scarlett ,Zerg,Hatch First,1,,eGGz ,Zerg,Hatch First,0,,Map: [ESL] Royal Blood,2023-05-09 14:48:00,6.8,Event: ESL SC2 Masters 2023 Summer (Regionals)
299,eGGz ,Zerg,Hatch First,0,,Scarlett ,Zerg,Pool First,1,,Map: [ESL] Babylon,2023-05-09 14:40:00,7.6,Event: ESL SC2 Masters 2023 Summer (Regionals)
300,Cham ,Zerg,Hatch First,0,,MaSa ,Terran,,1,,Map: [ESL] Altitude,2023-05-09 14:22:00,5.6,Event: ESL SC2 Masters 2023 Summer (Regionals)
301,Cham ,Zerg,Hatch First,0,,MaSa ,Terran,,1,,Map: [ESL] Gresvan,2023-05-09 14:15:00,5.5,Event: ESL SC2 Masters 2023 Summer (Regionals)
302,Vindicta ,Terran,Reaper Expand,0,,Future ,Terran,Banshee Rush,1,,Map: [ESL] Ancient Cistern,2023-05-09 13:57:00,14.8,Event: ESL SC2 Masters 2023 Summer (Regionals)
303,Future ,Terran,,1,,Vindicta ,Terran,,0,,Map: [ESL] Royal Blood,2023-05-09 13:41:00,9.1,Event: ESL SC2 Masters 2023 Summer (Regionals)
304,Kelazhur ,Terran,"Reaper Expand, Hellion Banshee, Mech",1,,Scarlett ,Zerg,"Hatch First, Brood Lord Corruptor, Roach Hydra",0,,Map: [ESL] NeoHumanity,2023-05-07 16:10:00,15.5,Event: ESL SC2 Masters 2023 Summer (Regionals)
305,Kelazhur ,Terran,"Reaper Expand, Hellion Banshee, Mech",1,,Scarlett ,Zerg,Hatch First,0,,Map: [ESL] Gresvan,2023-05-07 15:52:00,13.3,Event: ESL SC2 Masters 2023 Summer (Regionals)
306,Vindicta ,Terran,Reaper Expand,0,,Astrea ,Protoss,"1 Gate Expand, Blink Stalkers",1,,Map: [ESL] Gresvan,2023-05-07 15:29:00,18.2,Event: ESL SC2 Masters 2023 Summer (Regionals)
307,Astrea ,Protoss,"1 Gate Expand, Phoenix Opening, Colossus Rush",0,,Vindicta ,Terran,,1,,Map: [ESL] Ancient Cistern,2023-05-07 15:09:00,21.0,Event: ESL SC2 Masters 2023 Summer (Regionals)
308,Astrea ,Protoss,"1 Gate Expand, Blink Stalkers, Colossus Rush",1,,Vindicta ,Terran,Reaper Expand,0,,Map: [ESL] Babylon,2023-05-07 14:46:00,9.9,Event: ESL SC2 Masters 2023 Summer (Regionals)
309,Cham ,Zerg,Hatch First,0,,trigger ,Protoss,"1 Gate Expand, Oracle Opening",1,,Map: [ESL] Altitude,2023-05-06 15:17:00,10.7,Event: ESL SC2 Masters 2023 Summer (Regionals)
310,trigger ,Protoss,"1 Gate Expand, Oracle Opening, Carriers, Zealot Archon",1,,Cham ,Zerg,"Hatch First, Brood Lord Corruptor",0,,Map: [ESL] Royal Blood,2023-05-06 15:04:00,23.2,Event: ESL SC2 Masters 2023 Summer (Regionals)
311,Erik ,Zerg,Hatch First,1,,Dolan ,Terran,"Liberator Opening, Reaper Expand, Mech",0,,Map: [ESL] Babylon,2023-05-06 14:32:00,9.3,Event: ESL SC2 Masters 2023 Summer (Regionals)
312,Erik ,Zerg,Hatch First,1,,Dolan ,Terran,"2 Factory, Reaper Expand, Mech",0,,Map: [ESL] Royal Blood,2023-05-06 14:21:00,14.5,Event: ESL SC2 Masters 2023 Summer (Regionals)
313,DisK ,Protoss,"1 Gate Expand, Blink Stalkers, Colossus Rush",0,,SpeCial ,Terran,Cyclone Opening,1,,Map: [ESL] Ancient Cistern,2023-05-06 13:58:00,10.8,Event: ESL SC2 Masters 2023 Summer (Regionals)
314,DisK ,Protoss,"1 Gate Expand, Blink Stalkers",0,,SpeCial ,Terran,,1,,Map: [ESL] Gresvan,2023-05-06 13:46:00,10.3,Event: ESL SC2 Masters 2023 Summer (Regionals)
315,MaSa ,Terran,,1,,Nina ,Protoss,"1 Gate Expand, Blink Stalkers",0,,Map: [ESL] Dragon Scales,2023-05-05 15:47:00,22.4,Event: ESL SC2 Masters 2023 Summer (Regionals)
316,MaSa ,Terran,,0,,Nina ,Protoss,1 Gate Expand,1,,Map: [ESL] Altitude,2023-05-05 15:22:00,13.7,Event: ESL SC2 Masters 2023 Summer (Regionals)
317,Nina ,Protoss,1 Gate Expand,0,,MaSa ,Terran,,1,,Map: [ESL] Royal Blood,2023-05-05 15:07:00,11.6,Event: ESL SC2 Masters 2023 Summer (Regionals)
318,PattyMac ,Protoss,"1 Gate Expand, Oracle Opening, Zealot Archon",0,,eGGz ,Zerg,Hatch First,1,,Map: [ESL] Royal Blood,2023-05-05 14:44:00,13.7,Event: ESL SC2 Masters 2023 Summer (Regionals)
319,eGGz ,Zerg,Hatch First,1,,PattyMac ,Protoss,"1 Gate Expand, Oracle Opening",0,,Map: [ESL] Dragon Scales,2023-05-05 14:29:00,7.8,Event: ESL SC2 Masters 2023 Summer (Regionals)
320,PattyMac ,Protoss,"1 Gate Expand, Mass Adepts",1,,eGGz ,Zerg,Hatch First,0,,Map: [ESL] Gresvan,2023-05-05 14:20:00,14.5,Event: ESL SC2 Masters 2023 Summer (Regionals)
321,Future ,Terran,"Liberator Opening, Reaper Expand",1,,Ukko ,Zerg,Hatch First,0,,Map: [ESL] Gresvan,2023-05-05 13:55:00,9.4,Event: ESL SC2 Masters 2023 Summer (Regionals)
322,Future ,Terran,"Liberator Opening, Reaper Expand",1,,Ukko ,Zerg,Hatch First,0,,Map: [ESL] Royal Blood,2023-05-05 13:44:00,13.0,Event: ESL SC2 Masters 2023 Summer (Regionals)
323,Erik ,Zerg,Hatch First,0,,Astrea ,Protoss,,1,,Map: [ESL] NeoHumanity,2023-05-04 15:42:00,11.0,Event: ESL SC2 Masters 2023 Summer (Regionals)
324,Erik ,Zerg,Pool First,0,,Astrea ,Protoss,Phoenix Opening,1,,Map: [ESL] Ancient Cistern,2023-05-04 15:29:00,13.9,Event: ESL SC2 Masters 2023 Summer (Regionals)
325,Dolan ,Terran,"Cyclone Opening, Mech",0,,Vindicta ,Terran,,1,,Map: [ESL] Ancient Cistern,2023-05-04 15:04:00,16.4,Event: ESL SC2 Masters 2023 Summer (Regionals)
326,Dolan ,Terran,,0,,Vindicta ,Terran,,1,,Map: [ESL] Dragon Scales,2023-05-04 14:46:00,13.4,Event: ESL SC2 Masters 2023 Summer (Regionals)
327,Kelazhur ,Terran,Liberator Opening,1,,Nina ,Protoss,"1 Gate Expand, Phoenix Opening, Blink Stalkers",0,,Map: [ESL] Royal Blood,2023-05-03 15:09:00,9.1,Event: ESL SC2 Masters 2023 Summer (Regionals)
328,Kelazhur ,Terran,1/1/1,1,,Nina ,Protoss,"1 Gate Expand, Blink Stalkers",0,,Map: [ESL] NeoHumanity,2023-05-03 14:57:00,16.2,Event: ESL SC2 Masters 2023 Summer (Regionals)
329,eGGz ,Zerg,Hatch First,0,,Cham ,Zerg,Hatch First,1,,Map: [ESL] Royal Blood,2023-05-03 14:29:00,10.2,Event: ESL SC2 Masters 2023 Summer (Regionals)
330,eGGz ,Zerg,Hatch First,0,,Cham ,Zerg,Hatch First,1,,Map: [ESL] Gresvan,2023-05-03 14:15:00,11.3,Event: ESL SC2 Masters 2023 Summer (Regionals)
331,PattyMac ,Protoss,"1 Gate Expand, Mass Adepts",0,,Scarlett ,Zerg,Hatch First,1,,Map: [ESL] Gresvan,2023-05-03 13:53:00,7.2,Event: ESL SC2 Masters 2023 Summer (Regionals)
332,PattyMac ,Protoss,"1 Gate Expand, Mass Adepts, Colossus Rush",0,,Scarlett ,Zerg,Hatch First,1,,Map: [ESL] Ancient Cistern,2023-05-03 13:44:00,10.6,Event: ESL SC2 Masters 2023 Summer (Regionals)
333,MaSa ,Terran,,0,,trigger ,Protoss,"1 Gate Expand, Blink Stalkers, Colossus Rush",1,,Map: [ESL] Babylon,2023-05-02 15:09:00,10.9,Event: ESL SC2 Masters 2023 Summer (Regionals)
334,trigger ,Protoss,"1 Gate Expand, Blink Stalkers",1,,MaSa ,Terran,,0,,Map: [ESL] NeoHumanity,2023-05-02 14:57:00,9.0,Event: ESL SC2 Masters 2023 Summer (Regionals)
335,Future ,Terran,,0,,DisK ,Protoss,"1 Gate Expand, Blink Stalkers",1,,Map: [ESL] Ancient Cistern,2023-05-02 14:36:00,12.2,Event: ESL SC2 Masters 2023 Summer (Regionals)
336,DisK ,Protoss,"1 Gate Expand, Blink Stalkers",1,,Future ,Terran,,0,,Map: [ESL] Gresvan,2023-05-02 14:23:00,14.1,Event: ESL SC2 Masters 2023 Summer (Regionals)
337,SpeCial ,Terran,,1,,Ukko ,Zerg,Hatch First,0,,Map: [ESL] Gresvan,2023-05-02 13:57:00,8.6,Event: ESL SC2 Masters 2023 Summer (Regionals)
338,SpeCial ,Terran,"Liberator Opening, Reaper Expand",1,,Ukko ,Zerg,Pool First,0,,Map: [ESL] Babylon,2023-05-02 13:47:00,14.8,Event: ESL SC2 Masters 2023 Summer (Regionals)
339,Reynor ,Zerg,Hatch First,1,,Lambo ,Zerg,Hatch First,0,,Map: [ESL] Royal Blood,2023-05-28 07:26:00,7.4,Event: ESL SC2 Masters 2023 Summer (Regionals)
340,Lambo ,Zerg,"Hatch First, Roach Hydra",0,,Reynor ,Zerg,Hatch First,1,,Map: [ESL] Dragon Scales,2023-05-28 07:18:00,11.2,Event: ESL SC2 Masters 2023 Summer (Regionals)
341,Reynor ,Zerg,Hatch First,1,,Lambo ,Zerg,Hatch First,0,,Map: [ESL] Gresvan,2023-05-28 07:05:00,12.2,Event: ESL SC2 Masters 2023 Summer (Regionals)
342,Reynor ,Zerg,Hatch First,0,,Lambo ,Zerg,Hatch First,1,,Map: [ESL] Babylon,2023-05-28 06:52:00,7.3,Event: ESL SC2 Masters 2023 Summer (Regionals)
343,SKillous ,Protoss,"1 Gate Expand, Carrier Rush",0,,Reynor ,Zerg,Hatch First,1,,Map: [ESL] NeoHumanity,2023-05-28 06:24:00,11.0,Event: ESL SC2 Masters 2023 Summer (Regionals)
344,SKillous ,Protoss,"1 Gate Expand, Oracle Opening",0,,Reynor ,Zerg,"Hatch First, Lurkers",1,,Map: [ESL] Gresvan,2023-05-28 06:39:00,12.6,Event: ESL SC2 Masters 2023 Summer (Regionals)
345,SKillous ,Protoss,"1 Gate Expand, Zealot Archon",0,,Reynor ,Zerg,Hatch First,1,,Map: [ESL] Royal Blood,2023-05-28 06:11:00,9.7,Event: ESL SC2 Masters 2023 Summer (Regionals)
346,Elazer ,Zerg,Hatch First,0,,Lambo ,Zerg,Hatch First,1,,Map: [ESL] Dragon Scales,2023-05-28 06:30:00,8.2,Event: ESL SC2 Masters 2023 Summer (Regionals)
347,Lambo ,Zerg,Hatch First,1,,Elazer ,Zerg,Hatch First,0,,Map: [ESL] Ancient Cistern,2023-05-28 06:21:00,10.6,Event: ESL SC2 Masters 2023 Summer (Regionals)
348,Lambo ,Zerg,Hatch First,1,,Elazer ,Zerg,Hatch First,0,,Map: [ESL] Gresvan,2023-05-28 06:10:00,9.0,Event: ESL SC2 Masters 2023 Summer (Regionals)
349,Serral ,Zerg,"Hatch First, Zergling Baneling",1,,Lambo ,Zerg,"Pool First, Zergling Baneling",0,,Map: [ESL] Altitude,2023-05-19 12:02:00,6.9,Event: ESL SC2 Masters 2023 Summer (Regionals)
350,Lambo ,Zerg,Hatch First,0,,Serral ,Zerg,Hatch First,1,,Map: [ESL] Dragon Scales,2023-05-19 11:54:00,9.5,Event: ESL SC2 Masters 2023 Summer (Regionals)
351,Lambo ,Zerg,Hatch First,0,,Serral ,Zerg,Hatch First,1,,Map: [ESL] Gresvan,2023-05-19 11:43:00,12.8,Event: ESL SC2 Masters 2023 Summer (Regionals)
352,DnS ,Protoss,,0,,SKillous ,Protoss,Blink Stalkers,1,,Map: [ESL] Gresvan,2023-05-18 12:20:00,17.6,Event: ESL SC2 Masters 2023 Summer (Regionals)
353,SKillous ,Protoss,Blink Stalkers,1,,DnS ,Protoss,Oracle Opening,0,,Map: [ESL] Royal Blood,2023-05-18 12:01:00,6.2,Event: ESL SC2 Masters 2023 Summer (Regionals)
354,DnS ,Protoss,Oracle Opening,0,,SKillous ,Protoss,Blink Stalkers,1,,Map: [ESL] NeoHumanity,2023-05-18 11:53:00,11.8,Event: ESL SC2 Masters 2023 Summer (Regionals)
355,ShoWTimE ,Protoss,,0,,MaxPax ,Protoss,Proxy Void Ray,1,,Map: [ESL] NeoHumanity,2023-05-18 11:31:00,4.3,Event: ESL SC2 Masters 2023 Summer (Regionals)
356,ShoWTimE ,Protoss,"Phoenix Opening, Mass Phoenix",0,,MaxPax ,Protoss,"Oracle Opening, Phoenix Opening, Mass Phoenix",1,,Map: [ESL] Babylon,2023-05-18 11:25:00,8.9,Event: ESL SC2 Masters 2023 Summer (Regionals)
357,ShoWTimE ,Protoss,Blink Stalkers,0,,MaxPax ,Protoss,Oracle Opening,1,,Map: [ESL] Royal Blood,2023-05-18 11:14:00,7.9,Event: ESL SC2 Masters 2023 Summer (Regionals)
358,Krystianer ,Protoss,"1 Gate Expand, Oracle Opening",0,,Reynor ,Zerg,"Hatch First, Lurkers",1,,Map: [ESL] Altitude,2023-05-18 10:56:00,13.2,Event: ESL SC2 Masters 2023 Summer (Regionals)
359,Reynor ,Zerg,Hatch First,1,,Krystianer ,Protoss,"1 Gate Expand, Oracle Opening, Zealot Archon, Archon Drop",0,,Map: [ESL] Royal Blood,2023-05-18 10:42:00,7.9,Event: ESL SC2 Masters 2023 Summer (Regionals)
360,Reynor ,Zerg,Hatch First,1,,Krystianer ,Protoss,"1 Gate Expand, Oracle Opening, Archon Immortal, Archon Drop",0,,Map: [ESL] Dragon Scales,2023-05-18 10:32:00,8.9,Event: ESL SC2 Masters 2023 Summer (Regionals)
361,HeroMarine ,Terran,,0,,Spirit ,Terran,,1,,Map: [ESL] NeoHumanity,2023-05-18 10:11:00,8.9,Event: ESL SC2 Masters 2023 Summer (Regionals)
362,HeroMarine ,Terran,,1,,Spirit ,Terran,Reaper Expand,0,,Map: [ESL] Dragon Scales,2023-05-18 10:01:00,7.9,Event: ESL SC2 Masters 2023 Summer (Regionals)
363,Spirit ,Terran,Reaper Expand,1,,HeroMarine ,Terran,Gas First Reaper Expand,0,,Map: [ESL] Altitude,2023-05-18 09:51:00,21.1,Event: ESL SC2 Masters 2023 Summer (Regionals)
364,Spirit ,Terran,,0,,HeroMarine ,Terran,,1,,Map: [ESL] Royal Blood,2023-05-18 09:29:00,13.2,Event: ESL SC2 Masters 2023 Summer (Regionals)
365,HeroMarine ,Terran,,0,,Spirit ,Terran,Reaper Expand,1,,Map: [ESL] Gresvan,2023-05-18 09:14:00,10.2,Event: ESL SC2 Masters 2023 Summer (Regionals)
366,Bly ,Zerg,Hatch First,0,,Elazer ,Zerg,"Hatch First, Roach Nydus",1,,Map: [ESL] Gresvan,2023-05-17 13:48:00,14.8,Event: ESL SC2 Masters 2023 Summer (Regionals)
367,Elazer ,Zerg,Hatch First,0,,Bly ,Zerg,Pool Only,1,,Map: [ESL] Ancient Cistern,2023-05-17 13:32:00,4.2,Event: ESL SC2 Masters 2023 Summer (Regionals)
368,Bly ,Zerg,Pool Only,0,,Elazer ,Zerg,Hatch First,1,,Map: [ESL] Babylon,2023-05-17 13:25:00,3.0,Event: ESL SC2 Masters 2023 Summer (Regionals)
369,Elazer ,Zerg,Pool First,1,,Bly ,Zerg,Hatch First,0,,Map: [ESL] Altitude,2023-05-17 13:19:00,16.2,Event: ESL SC2 Masters 2023 Summer (Regionals)
370,Wayne ,Zerg,Hatch First,0,,Clem ,Terran,"Reaper Expand, Hellion Banshee",1,,Map: [ESL] Royal Blood,2023-05-17 12:50:00,9.8,Event: ESL SC2 Masters 2023 Summer (Regionals)
371,Wayne ,Zerg,Hatch First,0,,Clem ,Terran,"Reaper Expand, Hellion Banshee",1,,Map: [ESL] NeoHumanity,2023-05-17 12:39:00,11.4,Event: ESL SC2 Masters 2023 Summer (Regionals)
372,Wayne ,Zerg,Hatch First,1,,Clem ,Terran,"Reaper Expand, Hellion Banshee",0,,Map: [ESL] Dragon Scales,2023-05-17 12:25:00,14.5,Event: ESL SC2 Masters 2023 Summer (Regionals)
373,Wayne ,Zerg,Hatch First,0,,Clem ,Terran,"Reaper Expand, Hellion Banshee",1,,Map: [ESL] Ancient Cistern,2023-05-17 12:09:00,8.9,Event: ESL SC2 Masters 2023 Summer (Regionals)
374,Wayne ,Zerg,"Hatch First, Lurkers",1,,Clem ,Terran,"Gas First Reaper Expand, Hellion Banshee",0,,Map: [ESL] Gresvan,2023-05-17 11:58:00,14.1,Event: ESL SC2 Masters 2023 Summer (Regionals)
375,Harstem ,Protoss,"1 Gate Expand, Mass Adepts",0,,Lambo ,Zerg,Hatch First,1,,Map: [ESL] NeoHumanity,2023-05-17 11:34:00,12.4,Event: ESL SC2 Masters 2023 Summer (Regionals)
376,Lambo ,Zerg,Hatch First,1,,Harstem ,Protoss,"1 Gate Expand, Oracle Opening",0,,Map: [ESL] Gresvan,2023-05-17 11:20:00,8.6,Event: ESL SC2 Masters 2023 Summer (Regionals)
377,Serral ,Zerg,"Hatch First, Lurkers",1,,MaxPax ,Protoss,"1 Gate Expand, Oracle Opening",0,,Map: [ESL] Gresvan,2023-05-21 16:14:00,26.0,Event: ESL SC2 Masters 2023 Summer (Regionals)
378,Serral ,Zerg,Hatch First,1,,MaxPax ,Protoss,"1 Gate Expand, Oracle Opening",0,,Map: [ESL] Babylon,2023-05-21 15:46:00,13.0,Event: ESL SC2 Masters 2023 Summer (Regionals)
379,Serral ,Zerg,"Pool First, Lurkers",0,,MaxPax ,Protoss,"1 Gate Expand, Oracle Opening, Carriers",1,,Map: [ESL] Royal Blood,2023-05-21 15:30:00,17.4,Event: ESL SC2 Masters 2023 Summer (Regionals)
380,MaxPax ,Protoss,"1 Gate Expand, Oracle Opening",0,,Serral ,Zerg,Hatch First,1,,Map: [ESL] Altitude,2023-05-21 15:11:00,13.4,Event: ESL SC2 Masters 2023 Summer (Regionals)
381,MaxPax ,Protoss,1 Gate Expand,1,,Spirit ,Terran,,0,,Map: [ESL] Gresvan,2023-05-21 14:11:00,9.2,Event: ESL SC2 Masters 2023 Summer (Regionals)
382,MaxPax ,Protoss,"1 Gate Expand, Blink Stalkers",1,,Spirit ,Terran,,0,,Map: [ESL] Dragon Scales,2023-05-21 13:59:00,13.4,Event: ESL SC2 Masters 2023 Summer (Regionals)
383,MaxPax ,Protoss,"Oracle Opening, Phoenix Opening",0,,Spirit ,Terran,,1,,Map: [ESL] Altitude,2023-05-21 13:41:00,12.3,Event: ESL SC2 Masters 2023 Summer (Regionals)
384,MaxPax ,Protoss,"1 Gate Expand, Zealot Archon, Archon Drop, Dark Templar Rush",1,,Spirit ,Terran,,0,,Map: [ESL] NeoHumanity,2023-05-21 13:27:00,13.8,Event: ESL SC2 Masters 2023 Summer (Regionals)
385,Serral ,Zerg,"Hatch First, Lurkers",1,,Clem ,Terran,Reaper Expand,0,,Map: [ESL] NeoHumanity,2023-05-21 13:01:00,9.5,Event: ESL SC2 Masters 2023 Summer (Regionals)
386,Serral ,Zerg,Hatch First,1,,Clem ,Terran,Reaper Expand,0,,Map: [ESL] Babylon,2023-05-21 12:49:00,10.2,Event: ESL SC2 Masters 2023 Summer (Regionals)
387,Serral ,Zerg,Hatch First,1,,Clem ,Terran,"Reaper Expand, Hellion Banshee",0,,Map: [ESL] Ancient Cistern,2023-05-21 12:37:00,18.6,Event: ESL SC2 Masters 2023 Summer (Regionals)
388,Clem ,Terran,Reaper Expand,1,,Serral ,Zerg,"Hatch First, Lurkers",0,,Map: [ESL] Gresvan,2023-05-21 12:17:00,24.8,Event: ESL SC2 Masters 2023 Summer (Regionals)
389,Serral ,Zerg,Hatch First,0,,Clem ,Terran,Reaper Expand,1,,Map: [ESL] Dragon Scales,2023-05-21 11:50:00,17.7,Event: ESL SC2 Masters 2023 Summer (Regionals)
390,SKillous ,Protoss,Oracle Opening,0,,MaxPax ,Protoss,"1 Gate Expand, Phoenix Opening",1,,Map: [ESL] NeoHumanity,2023-05-20 13:16:00,18.0,Event: ESL SC2 Masters 2023 Summer (Regionals)
391,MaxPax ,Protoss,Oracle Opening,1,,SKillous ,Protoss,Blink Stalkers,0,,Map: [ESL] Altitude,2023-05-20 12:54:00,14.2,Event: ESL SC2 Masters 2023 Summer (Regionals)
392,MaxPax ,Protoss,"1 Gate Expand, Proxy Void Ray",1,,SKillous ,Protoss,,0,,Map: [ESL] Royal Blood,2023-05-20 12:38:00,8.0,Event: ESL SC2 Masters 2023 Summer (Regionals)
393,SKillous ,Protoss,"Oracle Opening, Blink Stalkers",1,,MaxPax ,Protoss,1 Gate Expand,0,,Map: [ESL] Dragon Scales,2023-05-20 12:28:00,12.6,Event: ESL SC2 Masters 2023 Summer (Regionals)
394,Reynor ,Zerg,Hatch First,0,,Spirit ,Terran,"Reaper Expand, Hellion Banshee",1,,Map: [ESL] Babylon,2023-05-20 12:05:00,27.6,Event: ESL SC2 Masters 2023 Summer (Regionals)
395,Spirit ,Terran,Command Center First,0,,Reynor ,Zerg,Pool First,1,,Map: [ESL] Dragon Scales,2023-05-20 11:35:00,11.0,Event: ESL SC2 Masters 2023 Summer (Regionals)
396,Reynor ,Zerg,"Hatch First, Lurkers",0,,Spirit ,Terran,"Reaper Expand, Hellion Banshee",1,,Map: [ESL] NeoHumanity,2023-05-20 11:15:00,74.6,Event: ESL SC2 Masters 2023 Summer (Regionals)
397,Spirit ,Terran,Command Center First,0,,Reynor ,Zerg,Hatch First,1,,Map: [ESL] Altitude,2023-05-20 09:58:00,16.3,Event: ESL SC2 Masters 2023 Summer (Regionals)
398,Spirit ,Terran,"Liberator Opening, Reaper Expand",1,,Reynor ,Zerg,Pool First,0,,Map: [ESL] Gresvan,2023-05-20 09:40:00,7.7,Event: ESL SC2 Masters 2023 Summer (Regionals)
399,Clem ,Terran,"Reaper Expand, Hellion Banshee",1,,Elazer ,Zerg,Hatch First,0,,Map: [ESL] NeoHumanity,2023-05-19 13:41:00,8.1,Event: ESL SC2 Masters 2023 Summer (Regionals)
400,Elazer ,Zerg,Hatch First,0,,Clem ,Terran,"Reaper Expand, Hellion Banshee",1,,Map: [ESL] Dragon Scales,2023-05-19 13:30:00,15.3,Event: ESL SC2 Masters 2023 Summer (Regionals)
401,Elazer ,Zerg,Hatch First,0,,Clem ,Terran,"Reaper Expand, Hellion Banshee",1,,Map: [ESL] Gresvan,2023-05-19 13:13:00,14.6,Event: ESL SC2 Masters 2023 Summer (Regionals)
402,Elazer ,Zerg,Hatch First,1,,Clem ,Terran,"Liberator Opening, Reaper Expand",0,,Map: [ESL] Ancient Cistern,2023-05-19 12:54:00,13.4,Event: ESL SC2 Masters 2023 Summer (Regionals)
403,Clem ,Terran,"Reaper Expand, Hellion Banshee",0,,Elazer ,Zerg,Hatch First,1,,Map: [ESL] Babylon,2023-05-19 12:38:00,23.8,Event: ESL SC2 Masters 2023 Summer (Regionals)
404,Serral ,Zerg,Hatch First,1,,GunGFuBanDa ,Protoss,"1 Gate Expand, Oracle Opening",0,,Map: [ESL] Royal Blood,2023-05-17 10:47:00,6.4,Event: ESL SC2 Masters 2023 Summer (Regionals)
405,Serral ,Zerg,Hatch First,1,,GunGFuBanDa ,Protoss,1 Gate Expand,0,,Map: [ESL] Gresvan,2023-05-17 10:39:00,8.8,Event: ESL SC2 Masters 2023 Summer (Regionals)
406,Serral ,Zerg,Pool First,1,,GunGFuBanDa ,Protoss,1 Gate Expand,0,,Map: [ESL] Babylon,2023-05-17 10:28:00,10.9,Event: ESL SC2 Masters 2023 Summer (Regionals)
407,Bly ,Zerg,3 Hatch before Pool,1,,Strange ,Protoss,,0,,Map: [ESL] Royal Blood,2023-05-14 13:40:00,12.0,Event: ESL SC2 Masters 2023 Summer (Regionals)
408,Strange ,Protoss,,1,,Bly ,Zerg,3 Hatch before Pool,0,,Map: [ESL] Babylon,2023-05-14 13:27:00,7.5,Event: ESL SC2 Masters 2023 Summer (Regionals)
409,Bly ,Zerg,Pool First,1,,Strange ,Protoss,Carriers,0,,Map: [ESL] Gresvan,2023-05-14 13:18:00,12.6,Event: ESL SC2 Masters 2023 Summer (Regionals)
410,MaNa ,Protoss,Blink Stalkers,0,,MaxPax ,Protoss,Oracle Opening,1,,Map: [ESL] NeoHumanity,2023-05-14 10:09:00,6.5,Event: ESL SC2 Masters 2023 Summer (Regionals)
411,MaNa ,Protoss,Blink Stalkers,0,,MaxPax ,Protoss,Oracle Opening,1,,Map: [ESL] Royal Blood,2023-05-14 10:01:00,12.0,Event: ESL SC2 Masters 2023 Summer (Regionals)
412,MaxPax ,Protoss,Oracle Opening,0,,MaNa ,Protoss,Blink Stalkers,1,,Map: [ESL] Dragon Scales,2023-05-14 09:47:00,13.1,Event: ESL SC2 Masters 2023 Summer (Regionals)
413,GunGFuBanDa ,Protoss,,1,,NightPhoenix ,Protoss,Oracle Opening,0,,Map: [ESL] Ancient Cistern,2023-05-14 09:22:00,8.4,Event: ESL SC2 Masters 2023 Summer (Regionals)
414,GunGFuBanDa ,Protoss,,1,,NightPhoenix ,Protoss,Blink Stalkers,0,,Map: [ESL] Dragon Scales,2023-05-14 09:12:00,10.0,Event: ESL SC2 Masters 2023 Summer (Regionals)
415,Hellraiser ,Protoss,"1 Gate Expand, Oracle Opening",0,,Bly ,Zerg,Hatch First,1,,Map: [ESL] NeoHumanity,2023-05-13 12:55:00,11.4,Event: ESL SC2 Masters 2023 Summer (Regionals)
416,Bly ,Zerg,3 Hatch before Pool,1,,Hellraiser ,Protoss,,0,,Map: [ESL] Royal Blood,2023-05-13 12:42:00,12.0,Event: ESL SC2 Masters 2023 Summer (Regionals)
417,NightPhoenix ,Protoss,,1,,goblin ,Protoss,,0,,Map: [ESL] Dragon Scales,2023-05-13 12:18:00,4.7,Event: ESL SC2 Masters 2023 Summer (Regionals)
418,goblin ,Protoss,Blink Stalkers,1,,NightPhoenix ,Protoss,Blink Stalkers,0,,Map: [ESL] Gresvan,2023-05-13 12:11:00,7.5,Event: ESL SC2 Masters 2023 Summer (Regionals)
419,goblin ,Protoss,Blink Stalkers,0,,NightPhoenix ,Protoss,Blink Stalkers,1,,Map: [ESL] Ancient Cistern,2023-05-13 12:02:00,6.1,Event: ESL SC2 Masters 2023 Summer (Regionals)
420,MaNa ,Protoss,"1 Gate Expand, Mass Adepts",1,,YoungYakov ,Zerg,Pool First,0,,Map: [ESL] Babylon,2023-05-13 11:46:00,15.0,Event: ESL SC2 Masters 2023 Summer (Regionals)
421,YoungYakov ,Zerg,Hatch First,0,,MaNa ,Protoss,"1 Gate Expand, Oracle Opening, Zealot Archon",1,,Map: [ESL] Ancient Cistern,2023-05-13 11:29:00,14.4,Event: ESL SC2 Masters 2023 Summer (Regionals)
422,Lambo ,Zerg,Hatch First,1,,MaxPax ,Protoss,"1 Gate Expand, Mass Adepts",0,,Map: [ESL] Gresvan,2023-05-12 10:44:00,12.9,Event: ESL SC2 Masters 2023 Summer (Regionals)
423,MaxPax ,Protoss,"1 Gate Expand, Oracle Opening",1,,Lambo ,Zerg,Pool First,0,,Map: [ESL] Dragon Scales,2023-05-12 10:30:00,15.9,Event: ESL SC2 Masters 2023 Summer (Regionals)
